id;address;population;Longitude;Latitude
8198367;г. Москва, ул. Маршала Федоренко, д. 14, к. 4;497;37.48979;55.88323
8132565;г. Москва, ул. Маршала Федоренко, д. 16/2, к. 1;663;37.48654;55.88329
8132571;г. Москва, ул. Маршала Федоренко, д. 16/2, к. 2;663;37.4875;55.88358
8120329;г. Москва, ул. Маршала Чуйкова, д. 4;244;37.76357;55.70433
7718450;г. Москва, ул. Маршала Чуйкова, д. 7, к. 1;187;37.76231;55.69811
7718456;г. Москва, ул. Маршала Чуйкова, д. 7, к. 2;177;37.76219;55.69837
7718476;г. Москва, ул. Маршала Чуйкова, д. 7, к. 3;187;37.76332;55.69798
7718490;г. Москва, ул. Маршала Чуйкова, д. 7, к. 4;177;37.7632;55.69824
7718509;г. Москва, ул. Маршала Чуйкова, д. 7, к. 5;187;37.76434;55.69784
7718523;г. Москва, ул. Маршала Чуйкова, д. 7, к. 6;177;37.76422;55.69811
8830750;г. Москва, ул. Маршала Чуйкова, д. 8;244;37.76309;55.7034
8120339;г. Москва, ул. Маршала Чуйкова, д. 9, к. 1;244;37.76123;55.69726
8120340;г. Москва, ул. Маршала Чуйкова, д. 9, к. 2;244;37.76198;55.69716
8120345;г. Москва, ул. Маршала Чуйкова, д. 9, к. 3;244;37.76271;55.69706
8120351;г. Москва, ул. Маршала Чуйкова, д. 9, к. 4;244;37.76346;55.69696
7718411;г. Москва, ул. Маршала Чуйкова, д. 10;250;37.76264;55.70299
7718418;г. Москва, ул. Маршала Чуйкова, д. 10, к. 2;850;37.76112;55.70283
8120356;г. Москва, ул. Маршала Чуйкова, д. 11, к. 1;244;37.76062;55.69589
8120364;г. Москва, ул. Маршала Чуйкова, д. 11, к. 2;244;37.7605;55.69615
8120323;г. Москва, ул. Маршала Чуйкова, д. 12;244;37.76251;55.70227
8120359;г. Москва, ул. Маршала Чуйкова, д. 13, к. 1;244;37.75986;55.69492
8120369;г. Москва, ул. Маршала Чуйкова, д. 13, к. 2;244;37.76059;55.69475
8120372;г. Москва, ул. Маршала Чуйкова, д. 13, к. 3;244;37.76131;55.69459
7721994;г. Москва, ул. Маршала Чуйкова, д. 18/50;117;37.76194;55.70017
7718421;г. Москва, ул. Маршала Чуйкова, д. 22, к. 1;208;37.76115;55.699
7718439;г. Москва, ул. Маршала Чуйкова, д. 22, к. 2;208;37.76019;55.69912
9073868;г. Москва, проезд. Марьиной Рощи 17-й, д. 1;374;37.61145;55.80737
7996714;г. Москва, проезд. Марьиной Рощи 17-й, д. 2;543;37.61236;55.80791
7996712;г. Москва, проезд. Марьиной Рощи 1-й, д. 3;117;37.62324;55.79443
7996713;г. Москва, проезд. Марьиной Рощи 1-й, д. 7/9;117;37.62122;55.79435
7996710;г. Москва, проезд. Марьиной Рощи 1-й, д. 11;156;37.61999;55.79433
7996715;г. Москва, проезд. Марьиной Рощи 2-й, д. 11/15;117;37.62118;55.79539
7996716;г. Москва, проезд. Марьиной Рощи 2-й, д. 17;208;37.6206;55.79487
7996717;г. Москва, проезд. Марьиной Рощи 2-й, д. 21/23;101;37.61995;55.79538
7996719;г. Москва, ул. Марьиной Рощи 2-я, д. 10/14;218;37.61955;55.79489
7713194;г. Москва, ул. Марьиной Рощи 2-я, д. 12;372;37.61944;55.79589
9316945;г. Москва, ул. Марьиной Рощи 2-я, д. 14;359;37.61939;55.797
8197708;г. Москва, ул. Марьиной Рощи 2-я, д. 14, к. А;260;37.62037;55.79702
8643509;г. Москва, ул. Марьиной Рощи 2-я, д. 14б;260;37.62106;55.79703
7996720;г. Москва, ул. Марьиной Рощи 2-я, д. 16;281;37.6194;55.79779
7996723;г. Москва, ул. Марьиной Рощи 2-я, д. 20;653;37.61929;55.79902
7996724;г. Москва, ул. Марьиной Рощи 2-я, д. 22;647;37.62019;55.79967
7996730;г. Москва, проезд. Марьиной Рощи 3-й, д. 3/9;130;37.62299;55.79644
7996732;г. Москва, проезд. Марьиной Рощи 3-й, д. 5;447;37.62073;55.79629
7996738;г. Москва, ул. Марьиной Рощи 3-я, д. 3/7;156;37.62166;55.79489
7996739;г. Москва, ул. Марьиной Рощи 3-я, д. 4, к. 1;104;37.62253;55.7949
7996740;г. Москва, ул. Марьиной Рощи 3-я, д. 4, к. 2;99;37.6231;55.79546
7996741;г. Москва, ул. Марьиной Рощи 3-я, д. 4, к. 3;78;37.62365;55.79494
7996742;г. Москва, ул. Марьиной Рощи 3-я, д. 6;125;37.62243;55.79592
7996733;г. Москва, ул. Марьиной Рощи 3-я, д. 17;289;37.62115;55.79853
7996734;г. Москва, ул. Марьиной Рощи 3-я, д. 19;289;37.62092;55.79931
7996735;г. Москва, ул. Марьиной Рощи 3-я, д. 22/28;130;37.62231;55.79797
7996737;г. Москва, ул. Марьиной Рощи 3-я, д. 30;497;37.62289;55.79919
7996744;г. Москва, проезд. Марьиной Рощи 4-й, д. 3/5;130;37.62291;55.79747
8642579;г. Москва, проезд. Марьиной Рощи 4-й, д. 10;255;37.62126;55.79778
9352233;г. Москва, ул. Марьиной Рощи 4-я, д. 3;229;37.62295;55.79388
7996748;г. Москва, ул. Марьиной Рощи 4-я, д. 4;426;37.62442;55.79421
7996749;г. Москва, ул. Марьиной Рощи 4-я, д. 4А;208;37.62551;55.79476
7996750;г. Москва, ул. Марьиной Рощи 4-я, д. 6;218;37.625;55.79526
7996751;г. Москва, ул. Марьиной Рощи 4-я, д. 8;208;37.62448;55.79599
7996752;г. Москва, ул. Марьиной Рощи 4-я, д. 8А;208;37.62551;55.79599
7996753;г. Москва, ул. Марьиной Рощи 4-я, д. 9/11;130;37.62363;55.79596
7996746;г. Москва, ул. Марьиной Рощи 4-я, д. 17;437;37.62361;55.79705
7996747;г. Москва, ул. Марьиной Рощи 4-я, д. 23/25;120;37.62348;55.798
7996754;г. Москва, проезд. Марьиной Рощи 5-й, д. 3/7;122;37.6229;55.79845
7996755;г. Москва, проезд. Марьиной Рощи 9-й, д. 6А;255;37.61297;55.80162
8162912;г. Москва, ул. Марьинская Б., д. 1;218;37.63333;55.80194
8162953;г. Москва, ул. Марьинская Б., д. 2;216;37.63396;55.80263
8162962;г. Москва, ул. Марьинская Б., д. 3;239;37.63269;55.80272
8162970;г. Москва, ул. Марьинская Б., д. 5;244;37.63326;55.80328
8162977;г. Москва, ул. Марьинская Б., д. 7, к. 1;174;37.63374;55.80447
8162986;г. Москва, ул. Марьинская Б., д. 7, к. 2;174;37.63283;55.80453
8162991;г. Москва, ул. Марьинская Б., д. 8;156;37.63499;55.80907
8162918;г. Москва, ул. Марьинская Б., д. 10;156;37.63527;55.80954
8162923;г. Москва, ул. Марьинская Б., д. 11, к. 1;195;37.63398;55.80642
8162927;г. Москва, ул. Марьинская Б., д. 11, к. 2;195;37.63398;55.80642
8162933;г. Москва, ул. Марьинская Б., д. 13;185;37.63375;55.80724
8162937;г. Москва, ул. Марьинская Б., д. 15;185;37.63352;55.80759
8162941;г. Москва, ул. Марьинская Б., д. 15, к. 2;247;37.6339;55.80799
8162946;г. Москва, ул. Марьинская Б., д. 17;187;37.63372;55.80848
8162948;г. Москва, ул. Марьинская Б., д. 19;174;37.63407;55.80878
8162958;г. Москва, ул. Марьинская Б., д. 23;156;37.63443;55.8096
7872582;г. Москва, б-р. Марьинский, д. 3;725;37.7493;55.64904
7872601;г. Москва, б-р. Марьинский, д. 4;728;37.74995;55.64717
7560526;г. Москва, б-р. Марьинский, д. 10;967;37.76392;55.65176
7872544;г. Москва, б-р. Марьинский, д. 11;954;37.76285;55.65282
7560532;г. Москва, ул. Марьинский Парк, д. 3, к. 1;125;37.77743;55.65555
7560534;г. Москва, ул. Марьинский Парк, д. 3, к. 2;125;37.77574;55.6558
7560539;г. Москва, ул. Марьинский Парк, д. 5, к. 1;213;37.77727;55.65595
7560542;г. Москва, ул. Марьинский Парк, д. 5, к. 2;307;37.77598;55.65632
7560544;г. Москва, ул. Марьинский Парк, д. 5, к. 3;725;37.77577;55.65692
7560548;г. Москва, ул. Марьинский Парк, д. 7, к. 1;213;37.77718;55.65689
7560551;г. Москва, ул. Марьинский Парк, д. 7, к. 2;291;37.77579;55.65756
7560558;г. Москва, ул. Марьинский Парк, д. 9, к. 1;213;37.77728;55.65797
7560562;г. Москва, ул. Марьинский Парк, д. 9, к. 2;510;37.77652;55.65859
7872442;г. Москва, ул. Марьинский Парк, д. 11;125;37.77796;55.65907
7560569;г. Москва, ул. Марьинский Парк, д. 13;250;37.77852;55.65968
7560573;г. Москва, ул. Марьинский Парк, д. 15/51;125;37.77918;55.66102
7872455;г. Москва, ул. Марьинский Парк, д. 17, к. 1;250;37.77966;55.66149
7560577;г. Москва, ул. Марьинский Парк, д. 17, к. 2;465;37.7791;55.66236
7560581;г. Москва, ул. Марьинский Парк, д. 19, к. 1;125;37.78028;55.66258
7872470;г. Москва, ул. Марьинский Парк, д. 19, к. 2;257;37.77942;55.66303
7872487;г. Москва, ул. Марьинский Парк, д. 21, к. 1;250;37.78081;55.66314
7872507;г. Москва, ул. Марьинский Парк, д. 21, к. 2;465;37.78019;55.66399
7564139;г. Москва, ул. Марьинский Парк, д. 23, к. 1;244;37.78195;55.66473
7564144;г. Москва, ул. Марьинский Парк, д. 23, к. 3;309;37.78073;55.66506
7564146;г. Москва, ул. Марьинский Парк, д. 25, к. 1;213;37.78256;55.66537
7564157;г. Москва, ул. Марьинский Парк, д. 25, к. 2;244;37.78189;55.66593
7564162;г. Москва, ул. Марьинский Парк, д. 27;244;37.78343;55.66607
7555585;г. Москва, ул. Марьинский Парк, д. 33;1136;37.78686;55.66748
7555595;г. Москва, ул. Марьинский Парк, д. 35;668;37.78806;55.66649
7564130;г. Москва, ул. Марьинский Парк, д. 39, к. 1;330;37.79128;55.66878
7564135;г. Москва, ул. Марьинский Парк, д. 39, к. 2;445;37.78991;55.66866
7564117;г. Москва, ул. Марьинский Парк, д. 41, к. 1;338;37.7922;55.66999
7564121;г. Москва, ул. Марьинский Парк, д. 41, к. 2;445;37.79194;55.67115
7564126;г. Москва, ул. Марьинский Парк, д. 45;497;37.79438;55.67233
7553547;г. Москва, ул. Масловка Верхн., д. 2;177;37.56916;55.79206
8732318;г. Москва, ул. Масловка Верхн., д. 3;244;37.56734;55.792
7553557;г. Москва, ул. Масловка Верхн., д. 4;177;37.56782;55.79267
8732325;г. Москва, ул. Масловка Верхн., д. 5;244;37.56643;55.79214
7553560;г. Москва, ул. Масловка Верхн., д. 6;244;37.56733;55.79311
8200593;г. Москва, ул. Масловка Верхн., д. 7;177;37.56559;55.79251
7553563;г. Москва, ул. Масловка Верхн., д. 8;208;37.56657;55.79339
8732327;г. Москва, ул. Масловка Верхн., д. 9;244;37.5648;55.79269
7822915;г. Москва, ул. Масловка Верхн., д. 10;247;37.56638;55.79386
8252609;г. Москва, ул. Масловка Верхн., д. 11;372;37.56365;55.79305
7553541;г. Москва, ул. Масловка Верхн., д. 12;208;37.56562;55.79377
